,branch_points,depth,height,max_branch_angle,max_branch_order,max_path_angle,max_path_dist_to_soma,max_segment_length,max_tortuosity,mean_branch_angle,mean_intial_segment_radius,mean_neurite_radius,mean_path_angle,mean_tortuosity,min_branch_angle,min_path_angle,min_tortuosity,name,soma_radius,stems,tips,total_length,type,width
name,14,71.28999999999999,586.18,170.57662785401342,6,128.21321070173855,374.5035042387355,283.44230334843763,1.35095517330706,65.05103113211082,0.12375000000000001,0.11771428571428572,17.630691615964412,1.134414468636535,0.09359521849861634,0.0,1.0000143132215753,BPC_2017 10 02 slice 4 cell 2 rotated.swc,9.416107890844108,8,22,3051.2412966059965,BPC,235.32
name,80,88.53999999999999,230.2,154.73177427534424,14,172.08789873392948,553.5748095360799,257.9440144368287,4.773516446209605,71.4905622746875,0.373125,0.08193452380952382,18.7238520111586,1.3369295184761192,0.05424673581830579,0.0,1.0000014006143156,HBC_2017 03 07 slice 1 cell 7 rotated.swc,11.461107456606829,8,89,8222.732413639598,HBC,424.48
name,115,92.13,295.88,164.46403433492222,17,173.7247506556628,395.4588207695488,210.0345586773901,2.9209762959383063,69.85999109719907,0.5083333333333334,0.07788702928870293,20.30703936429119,1.2358757077877243,2.376957698208077,0.0,1.0003745428222293,SBC_2017 27 06 slice 1 cell 2 rotated.swc,6.0580965993946325,6,125,10251.468436974328,SBC,297.64
name,122,66.24,482.75,177.6111769316079,20,171.92560867960415,758.2812329046786,264.19918726412425,17.807525308444752,86.06183204879528,0.7115217391304348,0.15119402985074631,19.32052024404287,1.4707419019152237,0.023764323892848525,0.0,1.0,MC_2015 04 07 slice 2 cell 7.swc,11.71516041681527,23,147,15702.075918378858,MC,481.27
name,102,103.82000000000001,719.1800000000001,155.83595494580314,12,173.8761914091157,649.1188964085276,302.40063681854247,2.3794289392209094,66.86667657991035,0.4316666666666667,0.11113636363636362,17.349179610116867,1.2128889792329713,4.828137685860742,0.0,1.0000135460849766,DBC_2017 04 07 slice 2 cell 6 rotated.swc,9.584591724333707,12,119,14741.345900584223,DBC,333.41999999999996
name,180,85.4,339.35,174.50085449977638,19,179.74632015443675,594.0779641391168,174.81640120107653,2.394173718822456,74.7553565558866,0.3983333333333334,0.07790322580645162,22.088893600976622,1.267677171643652,0.06103373035556299,0.0,1.0,SBC_2017 29 03 slice 4 cell 7 rotated.swc,8.607344560022721,6,193,13613.34545382818,SBC,376.68
name,149,81.03,510.11,162.92283185230582,17,178.6076952296226,620.0159638529435,354.90603814217724,4.621109986071063,69.35208542220339,0.37625000000000003,0.07516077170418009,19.62960657858357,1.2830590560529411,0.17381705345984552,0.0,1.0000191325174732,DBC_2017 25 09 slice 2 cell 7 rotated.swc,10.228211681884973,8,163,15180.377616430964,DBC,319.80999999999995
name,154,85.77,662.8299999999999,172.0859938179184,16,171.08507304285465,661.6724431480457,260.17097214196014,1.83675326854109,62.69190557644538,0.5825,0.08873417721518988,18.42855658578741,1.205893671237745,0.0494032278126714,0.0,1.000005078479239,LBC_2016 19 10 slice 2 cell 2 rotated.swc,12.594183934512253,6,163,16881.128964965923,LBC,580.1800000000001
name,110,78.77,177.76999999999998,154.75695655526238,23,178.61964592655585,380.8096989511259,170.68404998012724,167.94024601814903,70.54977129535422,0.31833333333333336,0.0722566371681416,20.89195021561721,1.9967821899830396,1.0199827287606145,0.0,1.000131200890093,HBC_2017 18 09 slice 1 cell6 rotated.swc,7.5956873047850895,6,118,8043.9954467169755,HBC,435.85
name,105,75.06,346.65,174.31093012568667,14,169.1084094237814,420.89590467915167,188.10538317389532,2.1770798949515213,77.26241413905876,0.48900000000000005,0.11815789473684213,19.29107028639533,1.2099877294661292,6.123287535354846,0.0,1.000001616632323,SBC_2017 29 06 slice 3 cell 2 rotated.swc,9.40236811399666,10,124,10275.12346556209,SBC,349.84000000000003
name,121,99.6,526.16,175.75250276259547,20,176.3295034916844,866.3890872684792,290.71534772497915,4.546844915699159,80.63984939576243,0.45999999999999996,0.0558565737051793,19.655804014681888,1.4706934518973487,0.017937523941505298,0.0,1.0000013105725047,MC_2017 22 08 slice 2 cell 7 rotated.swc,7.841545850525201,6,131,14821.411891649483,MC,318.03
name,182,101.66,723.0600000000001,168.1109346106242,17,169.09519110843735,816.8630162768354,311.1480140382124,4.322492395262063,72.18376130453842,0.48708333333333326,0.11444297082228118,20.648263523227097,1.3010994963842468,0.15129072835778712,0.0,1.0,LBC_2017 14 09 salice 2 cell 7 rotated.swc,10.369542409138855,12,196,18436.76359153658,LBC,672.78
name,191,120.14,706.8199999999999,174.79481885723126,21,179.82690149488116,736.2042312013959,401.57789990155874,2.172266836438888,74.23440603552993,0.5486363636363636,0.08537500000000002,19.888005065140053,1.224965123149635,0.2894326366269163,0.0,1.0000007542813414,MC_2017 03 05 slice 3 cell 7 rotated.swc,10.328702446180811,11,210,20449.85026639114,MC,443.52
name,206,76.19,400.23,178.8160581310384,25,180.0,803.9654568657749,320.8701797373155,256.1651945988938,80.07625904621383,0.3925,0.05839120370370372,17.99535612554359,2.0545133733385432,0.15121369863147083,0.0,1.0,NGC_2017 25 10 slice 2 cell 7 rotated.swc,6.650229475297262,12,227,21580.628927837406,NGC,452.21000000000004
name,222,133.47,818.94,172.89088542913447,18,169.61004314371397,958.3790005671475,338.8319462674212,2.0084690581059332,66.32753720387778,0.3125,0.09564410480349343,18.745219986286344,1.221896699327741,0.08976775108408162,0.0,1.0000492365565017,DBC_2017 03 04 slice 4 cell 2 rotated.swc,10.350654828944872,8,237,26257.49630036952,DBC,485.57000000000005
name,133,139.31,777.8599999999999,173.6814630836471,25,176.1859251657161,667.4768797648271,378.3696407858961,3.9852946486506897,72.48419388557446,0.562857142857143,0.08131294964028778,19.899231015601202,1.342569903852859,0.4797889300228354,0.0,1.000002788166907,MC_2017 19 07 slice 4 cell7 rotated.swc,9.088405379186186,7,146,14627.493249161073,MC,361.75
name,302,62.82,398.59000000000003,176.99391578747773,41,179.26789466560768,1167.1525331843434,209.06445089517808,56.06040061072567,75.77442393043071,0.2715,0.04479326186830017,21.141599933477117,1.3588277833374212,0.08317356464891935,0.0,1.0,NGC_2017 28 04 slice 2 cell 2 rotated.swc,6.100374268977817,10,352,27078.42195434072,NGC,315.27
name,194,109.29,774.31,175.1721767904283,61,180.0,3185.292099957404,703.7645034418485,10.55440706580995,88.37171123883773,0.4171875,0.15901719901719902,14.298487440568936,1.6201263740384677,0.06415039614401523,0.0,1.0000003476417942,NMC_j161128s2c4 rotated.swc,12.75080785568369,16,214,34935.4970800913,NMC,505.32
name,94,98.08999999999999,734.08,178.07159770233554,18,172.64499430133694,589.0149783571308,310.774809247368,9.651431174046678,58.41848384634678,0.49166666666666664,0.12351758793969844,19.697337423781367,1.2408993515436575,0.8943526073266385,0.0,1.0,DBC_2017 16 05 slice 1 cell 6 rotated.swc,12.608029331763197,6,106,11691.39433877624,DBC,366.99
name,93,82.69,548.64,159.96240082004778,11,165.86448492112288,467.79388240052316,274.6089450817777,2.4862863724413544,61.15039594899441,0.40375000000000005,0.08205729166666668,17.933881792036743,1.2029037138373153,6.9682695934421,0.0,1.000000899609677,LBC_2017 17 07 slice 3  cell 2 rotated.swc,8.3126300827096,4,100,10902.525066299591,LBC,375.35
name,116,140.11,642.22,175.58064636971565,16,172.16239433508977,831.9420533543062,280.32676424740447,2.5907001240935745,74.05754315406236,0.31000000000000005,0.10429435483870966,19.263268925841167,1.2946315813648144,0.0647333704170142,0.0,1.0000066873631106,LBC_2017 18 07 slice 1 cell 7 rotated.swc,11.334381933580884,12,133,14567.53308557745,LBC,528.96
